"Symbol","LTP","%Chng","Volume"
"GRASIM","673.30","7.67","1,00,16,980"
"ULTRACEMCO","4,147.00","2.76","6,23,700"
"UPL","504.65","2.50","65,53,252"
"ONGC","81.10","2.27","2,11,99,271"
"EICHERMOT","21,561.05","2.02","2,21,241"
"Symbol","LTP","%Chng","Volume"
"BPCL","403.55","-1.07","73,59,388"
"TECHM","714.50","-0.91","24,81,463"
"NTPC","94.55","-0.79","3,83,31,680"
"CIPLA","767.10","-0.59","33,76,132"
"INDUSINDBK","510.20","-0.57","37,00,792"
